"","species","mean","sum"
"2723","Corvus unicolor",4,48
"2724","Corvus validus",31.6666666666667,570
"2725","Corvus violaceus",10.3333333333333,124
"2726","Corvus woodfordi",9.42857142857143,132
"2727","Corydon sumatranus",129.210526315789,2455
"2728","Coryphaspiza melanotis",43.5263157894737,827
"2729","Coryphistera alaudina",678.526315789474,12892
"2730","Coryphospingus cucullatus",1779.89473684211,33818
"2731","Coryphospingus pileatus",723.894736842105,13754
"2732","Corythaeola cristata",418.263157894737,7947
"2733","Corythaixoides concolor",7517,142823
"2734","Corythaixoides leucogaster",569.736842105263,10825
"2735","Corythaixoides personatus",347.789473684211,6608
"2736","Corythopis delalandi",397.684210526316,7556
"2737","Corythopis torquatus",176.526315789474,3354
"2738","Corythornis nais",4,4
"2739","Coscoroba coscoroba",2548.26315789474,48417
"2740","Cossypha albicapillus",123.842105263158,2353
"2741","Cossypha anomala",16.4705882352941,280
"2742","Cossypha archeri",45.6666666666667,822
"2743","Cossypha caffra",10818.0526315789,205543
"2744","Cossypha cyanocampter",51,969
"2745","Cossypha dichroa",636.526315789474,12094
"2746","Cossypha heinrichi",3.3,33
"2747","Cossypha heuglini",2715,51585
"2748","Cossypha humeralis",1213.78947368421,23062
"2749","Cossypha isabellae",14.375,230
"2750","Cossypha natalensis",1598.26315789474,30367
"2751","Cossypha niveicapilla",343.210526315789,6521
"2752","Cossypha polioptera",58.6842105263158,1115
"2753","Cossypha semirufa",444.578947368421,8447
"2754","Cossyphicula roberti",30.3888888888889,547
"2755","Cotinga amabilis",144.684210526316,2749
"2756","Cotinga cayana",421.210526315789,8003
"2757","Cotinga cotinga",37.8421052631579,719
"2758","Cotinga maculata",13.5,189
"2759","Cotinga maynana",251.157894736842,4772
"2760","Cotinga nattererii",291.263157894737,5534
"2761","Cotinga ridgwayi",187.157894736842,3556
"2762","Coturnicops exquisitus",9.90909090909091,109
"2763","Coturnicops notatus",2.7,27
"2764","Coturnicops noveboracensis",551.894736842105,10486
"2765","Coturnix adansonii",6.52941176470588,111
"2766","Coturnix chinensis",157.210526315789,2987
"2767","Coturnix coromandelica",336.888888888889,6064
"2768","Coturnix coturnix",11879.7894736842,225716
"2769","Coturnix delegorguei",233.473684210526,4436
"2770","Coturnix japonica",159.263157894737,3026
"2771","Coturnix novaezelandiae",1,2
"2772","Coturnix pectoralis",795.052631578947,15106
"2773","Coturnix ypsilophora",2475.94736842105,47043
"2774","Coua caerulea",133.888888888889,2410
"2775","Coua coquereli",46.1666666666667,831
"2776","Coua cristata",108.210526315789,2056
"2777","Coua cursor",51.7058823529412,879
"2778","Coua gigas",45.1111111111111,812
"2779","Coua reynaudii",57.6111111111111,1037
"2780","Coua ruficeps",70,1260
"2781","Coua serriana",36.5294117647059,621
"2782","Coua verreauxi",24.0588235294118,409
"2783","Cracticus cassicus",94.7777777777778,1706
"2784","Cracticus louisiadensis",1.5,3
"2785","Cracticus mentalis",123.368421052632,2344
"2786","Cracticus nigrogularis",12368.2105263158,234996
"2787","Cracticus quoyi",1276,24244
"2788","Cracticus tibicen",1,1
"2789","Cracticus torquatus",21993.2631578947,417872
"2790","Cranioleuca albicapilla",185.473684210526,3524
"2791","Cranioleuca albiceps",20.0555555555556,361
"2792","Cranioleuca antisiensis",218.947368421053,4160
"2793","Cranioleuca baroni",2.36363636363636,26
"2794","Cranioleuca curtata",357.526315789474,6793
"2795","Cranioleuca demissa",11.7333333333333,176
"2796","Cranioleuca erythrops",2369.73684210526,45025
"2797","Cranioleuca gutturata",88.2222222222222,1588
"2798","Cranioleuca hellmayri",146.684210526316,2787
"2799","Cranioleuca henricae",4.27272727272727,47
"2800","Cranioleuca marcapatae",62.2105263157895,1182
"2801","Cranioleuca muelleri",13,143
"2802","Cranioleuca obsoleta",193.789473684211,3682
"2803","Cranioleuca pallida",739.157894736842,14044
"2804","Cranioleuca pyrrhophia",1020,19380
"2805","Cranioleuca semicinerea",57.3157894736842,1089
"2806","Cranioleuca subcristata",369.578947368421,7022
"2807","Cranioleuca sulphurifera",154.736842105263,2940
"2808","Cranioleuca vulpecula",52.2222222222222,940
"2809","Cranioleuca vulpina",385.052631578947,7316
"2810","Crateroscelis murina",84.1666666666667,1515
"2811","Crateroscelis nigrorufa",10.0833333333333,121
"2812","Crateroscelis robusta",103.0625,1649
"2813","Crax alberti",56.5263157894737,1074
"2814","Crax alector",191.222222222222,3442
"2815","Crax blumenbachii",20.1111111111111,362
"2816","Crax daubentoni",33.6666666666667,606
"2817","Crax fasciolata",440.157894736842,8363
"2818","Crax globulosa",10.1111111111111,182
"2819","Crax rubra",1798.10526315789,34164
"2820","Creagrus furcatus",422.315789473684,8024
"2821","Creatophora cinerea",2481.21052631579,47143
"2822","Creurgops dentatus",67.1111111111111,1208
"2823","Creurgops verticalis",142.888888888889,2572
"2824","Crex crex",7518.42105263158,142850
"2825","Crex egregia",171.473684210526,3258
"2826","Crinifer piscator",800.052631578947,15201
"2827","Crinifer zonurus",403.947368421053,7675
"2828","Criniger barbatus",46.5263157894737,884
"2829","Criniger calurus",137.473684210526,2612
"2830","Criniger chloronotus",21.1666666666667,381
"2831","Criniger ndussumensis",7.23529411764706,123
"2832","Criniger olivaceus",22.6842105263158,431
"2833","Crithagra albogularis",1575.36842105263,29932
"2834","Crithagra ankoberensis",13.4117647058824,228
"2835","Crithagra atrogularis",4102.15789473684,77941
"2836","Crithagra buchanani",42.3157894736842,804
"2837","Crithagra burtoni",148.578947368421,2823
"2838","Crithagra canicapilla",8.70588235294118,148
"2839","Crithagra capistrata",14.0555555555556,253
"2840","Crithagra citrinelloides",421.421052631579,8007
"2841","Crithagra citrinipectus",104.473684210526,1985
"2842","Crithagra concolor",3.5,42
"2843","Crithagra donaldsoni",15.3529411764706,261
"2844","Crithagra dorsostriata",284.631578947368,5408
"2845","Crithagra flavigula",13.6666666666667,246
"2846","Crithagra flaviventris",3854.15789473684,73229
"2847","Crithagra frontalis",100.473684210526,1909
"2848","Crithagra gularis",3386.36842105263,64341
"2849","Crithagra hyposticta",179.684210526316,3414
"2850","Crithagra koliensis",12.3333333333333,222
"2851","Crithagra leucoptera",65.4736842105263,1244
"2852","Crithagra leucopygia",134.052631578947,2547
"2853","Crithagra melanochroa",4.75,38
"2854","Crithagra menachensis",22.6111111111111,407
"2855","Crithagra mennelli",39.6315789473684,753
"2856","Crithagra mozambica",3457,65683
"2857","Crithagra reichardi",17,306
"2858","Crithagra reichenowi",483.894736842105,9194
"2859","Crithagra rothschildi",16,176
"2860","Crithagra rufobrunnea",32.4375,519
"2861","Crithagra scotops",703.473684210526,13366
"2862","Crithagra striolata",959.473684210526,18230
"2863","Crithagra sulphurata",2146.57894736842,40785
"2864","Crithagra symonsi",82.8947368421053,1575
"2865","Crithagra totta",318.947368421053,6060
"2866","Crithagra tristriata",177.052631578947,3364
"2867","Crithagra whytii",8.83333333333333,159
"2868","Crithagra xantholaema",9.5,152
"2869","Crithagra xanthopygia",20,360
"2870","Crocias albonotatus",4.85714285714286,34
"2871","Crocias langbianis",3.25,39
"2872","Crossleyia xanthophrys",13.6470588235294,232
"2873","Crossoptilon auritum",17.8888888888889,322
"2874","Crossoptilon crossoptilon",30.2222222222222,544
"2875","Crossoptilon harmani",8.11764705882353,138
"2876","Crossoptilon mantchuricum",9.6,144
"2877","Crotophaga ani",17924.6842105263,340569
"2878","Crotophaga major",3528.36842105263,67039
"2879","Crotophaga sulcirostris",15498.1052631579,294464
"2880","Crypsirina cucullata",18.8235294117647,320
"2881","Crypsirina temia",586.894736842105,11151
"2882","Cryptillas victorini",192.631578947368,3660
"2883","Cryptoleucopteryx plumbea",48.9444444444444,881
"2884","Cryptophaps poecilorrhoa",7.71428571428571,108
"2885","Cryptospiza jacksoni",33.2777777777778,599
"2886","Cryptospiza reichenovii",61,1159
"2887","Cryptospiza salvadorii",31.7368421052632,603
"2888","Cryptospiza shelleyi",1,4
"2889","Cryptosylvicola randrianasoloi",22,396
"2890","Crypturellus atrocapillus",114.222222222222,2056
"2891","Crypturellus bartletti",110.277777777778,1985
"2892","Crypturellus berlepschi",42.7894736842105,813
"2893","Crypturellus boucardi",530.368421052632,10077
"2894","Crypturellus brevirostris",6,72
"2895","Crypturellus casiquiare",3.16666666666667,19
"2896","Crypturellus cinereus",1040.89473684211,19777
"2897","Crypturellus cinnamomeus",1191.36842105263,22636
"2898","Crypturellus duidae",27.3125,437
"2899","Crypturellus erythropus",52.5555555555556,946
"2900","Crypturellus kerriae",15,225
"2901","Crypturellus noctivagus",103.210526315789,1961
"2902","Crypturellus obsoletus",1130.10526315789,21472
"2903","Crypturellus parvirostris",670,12730
"2904","Crypturellus ptaritepui",2.25,27
"2905","Crypturellus soui",4444.68421052632,84449
"2906","Crypturellus strigulosus",131.684210526316,2502
"2907","Crypturellus tataupa",943.052631578947,17918
"2908","Crypturellus transfasciatus",137.611111111111,2477
"2909","Crypturellus undulatus",1548.47368421053,29421
"2910","Crypturellus variegatus",377.842105263158,7179
"2911","Cuculus canorus",51160.6315789474,972052
"2912","Cuculus clamosus",1555.89473684211,29562
"2913","Cuculus crassirostris",11,132
"2914","Cuculus fugax",47.5789473684211,904
"2915","Cuculus gularis",459.578947368421,8732
"2916","Cuculus hyperythrus",66.4210526315789,1262
"2917","Cuculus lepidus",116.052631578947,2205
"2918","Cuculus micropterus",1497.63157894737,28455
"2919","Cuculus nisicolor",95.2631578947368,1810
"2920","Cuculus optatus",1044.31578947368,19842
"2921","Cuculus pallidus",1844.47368421053,35045
"2922","Cuculus pectoralis",58,1044
"2923","Cuculus poliocephalus",445.157894736842,8458
"2924","Cuculus rochii",172.842105263158,3284
"2925","Cuculus saturatus",537.166666666667,9669
"2926","Cuculus solitarius",3575.73684210526,67939
"2927","Cuculus sparverioides",1131.84210526316,21505
"2928","Cuculus vagans",30.8333333333333,555
"2929","Cuculus varius",5865.1052631579,111437
"2930","Culicicapa ceylonensis",3619.10526315789,68763
"2931","Culicicapa helianthea",95.3684210526316,1812
"2932","Culicivora caudacuta",100.315789473684,1906
"2933","Curaeus curaeus",2873.57894736842,54598
"2934","Curaeus forbesi",7.05263157894737,134
"2935","Curruca althaea",3.5,14
"2936","Curruca balearica",65.8421052631579,1251
"2937","Curruca cantillans",543.578947368421,10328
"2938","Curruca iberiae",2396,45524
"2939","Curruca melanocephala",24752.5789473684,470299
"2940","Curruca minula",2,8
"2941","Curruca subalpina",61.8947368421053,1176
"2942","Cursorius coromandelicus",288.578947368421,5483
"2943","Cursorius cursor",472.947368421053,8986
"2944","Cursorius rufus",77,1463
"2945","Cursorius somalensis",31.2105263157895,593
"2946","Cursorius temminckii",447.684210526316,8506
"2947","Cutia legalleni",28.7647058823529,489
"2948","Cutia nipalensis",139.210526315789,2645
"2949","Cyanerpes caeruleus",1755.42105263158,33353
"2950","Cyanerpes cyaneus",7204.78947368421,136891
"2951","Cyanerpes lucidus",1135.52631578947,21575
"2952","Cyanerpes nitidus",128.055555555556,2305
"2953","Cyanicterus cyanicterus",28.4444444444444,512
"2954","Cyanistes caeruleus",274673.789473684,5218802
"2955","Cyanistes caeruleus x Parus major",5,20
"2956","Cyanistes cyanus",224.368421052632,4263
"2957","Cyanistes cyanus x caeruleus",1.75,7
"2958","Cyanistes teneriffae",902.421052631579,17146
"2959","Cyanochen cyanoptera",82.1578947368421,1561
"2960","Cyanocitta cristata",756470.315789474,14372936
"2961","Cyanocitta stelleri",88183.4736842105,1675486
"2962","Cyanocompsa brissonii",10.7777777777778,194
"2963","Cyanocompsa cyanoides",2649.21052631579,50335
"2964","Cyanocompsa parellina",1480.15789473684,28123
"2965","Cyanocompsa rothschildii",260.263157894737,4945
"2966","Cyanocorax affinis",2676.73684210526,50858
"2967","Cyanocorax beecheii",138,2622
"2968","Cyanocorax caeruleus",377.368421052632,7170
"2969","Cyanocorax cayanus",77.1666666666667,1389
"2970","Cyanocorax chrysops",1965.84210526316,37351
"2971","Cyanocorax coeruleus",2,2
"2972","Cyanocorax cristatellus",730.052631578947,13871
"2973","Cyanocorax cyanomelas",1094.15789473684,20789
"2974","Cyanocorax cyanopogon",265,5035
"2975","Cyanocorax dickeyi",53.0526315789474,1008
"2976","Cyanocorax heilprini",39.7058823529412,675
"2977","Cyanocorax luxuosus",11.6666666666667,175
"2978","Cyanocorax melanocyaneus",2062.73684210526,39192
"2979","Cyanocorax mystacalis",249.578947368421,4742
"2980","Cyanocorax sanblasianus",413.315789473684,7853
"2981","Cyanocorax violaceus",2612.63157894737,49640
"2982","Cyanocorax yncas",13657.3157894737,259489
"2983","Cyanocorax yucatanicus",1476,28044
"2984","Cyanolanius madagascarinus",106.444444444444,1916
"2985","Cyanolimnas cerverai",1,1
"2986","Cyanoliseus patagonus",821.315789473684,15605
"2987","Cyanoloxia brissonii",1141.26315789474,21684
"2988","Cyanoloxia glaucocaerulea",141,2679
"2989","Cyanolyca argentigula",38.5263157894737,732
"2990","Cyanolyca armillata",279.789473684211,5316
"2991","Cyanolyca cucullata",277,5263
"2992","Cyanolyca mirabilis",14.2631578947368,271
"2993","Cyanolyca nanus",47.3684210526316,900
"2994","Cyanolyca pulchra",114.894736842105,2183
"2995","Cyanolyca pumilo",140.555555555556,2530
"2996","Cyanolyca turcosa",561.315789473684,10665
"2997","Cyanolyca viridicyanus",140.315789473684,2666
"2998","Cyanomitra alinae",62.0555555555556,1117
"2999","Cyanomitra bannermani",5.15384615384615,67
"3000","Cyanomitra cyanolaema",163.947368421053,3115
"3001","Cyanomitra olivacea",1838.89473684211,34939
"3002","Cyanomitra oritis",26.1111111111111,470
"3003","Cyanomitra veroxii",824.526315789474,15666
"3004","Cyanomitra verreauxii",3.33333333333333,10
"3005","Cyanomitra verticalis",426.578947368421,8105
"3006","Cyanopica cooki",5856.68421052632,111277
"3007","Cyanopica cyanus",2462.10526315789,46780
"3008","Cyanoptila cumatilis",26.25,420
"3009","Cyanoptila cyanomelana",600.315789473684,11406
"3010","Cyanoramphus auriceps",224.421052631579,4264
"3011","Cyanoramphus cookii",23.2222222222222,418
"3012","Cyanoramphus forbesi",16.8571428571429,236
"3013","Cyanoramphus malherbi",22.8571428571429,320
"3014","Cyanoramphus novaezelandiae",528.684210526316,10045
"3015","Cyanoramphus saisseti",16.4444444444444,296
"3016","Cyanoramphus unicolor",5.42857142857143,76
"3017","Cyclarhis gujanensis",12228.5789473684,232343
"3018","Cyclarhis nigrirostris",829.736842105263,15765
"3019","Cyclopsitta diophthalma",640.157894736842,12163
"3020","Cyclopsitta gulielmitertii",37.2941176470588,634
"3021","Cygnus atratus",18866.2105263158,358458
"3022","Cygnus buccinator",29979.2631578947,569606
"3023","Cygnus columbianus",31849.3157894737,605137
"3024","Cygnus cygnus",73018.5789473684,1387353
"3025","Cygnus cygnus x olor",3.875,31
"3026","Cygnus mariae",7,7
"3027","Cygnus melancoryphus",2268.36842105263,43099
"3028","Cygnus olor",193860.315789474,3683346
"3029","Cymbilaimus lineatus",1414.31578947368,26872
"3030","Cymbilaimus sanctaemariae",140.333333333333,2526
"3031","Cymbirhynchus macrorhynchos",380.842105263158,7236
"3032","Cynanthus auriceps",192.842105263158,3664
"3033","Cynanthus canivetii",1929.36842105263,36658
"3034","Cynanthus doubledayi",180.210526315789,3424
"3035","Cynanthus forficatus",161.894736842105,3076
"3036","Cynanthus latirostris",12372.1578947368,235071
"3037","Cyornis banyumas",12.4117647058824,211
"3038","Cyornis caerulatus",24.5294117647059,417
"3039","Cyornis concretus",34.8421052631579,662
"3040","Cyornis djampeanus",1.33333333333333,4
"3041","Cyornis glaucicomans",88.8947368421053,1689
"3042","Cyornis hainanus",401.210526315789,7623
"3043","Cyornis herioti",6.47058823529412,110
"3044","Cyornis hoevelli",24.3333333333333,438
"3045","Cyornis hyacinthinus",34.5,621
"3046","Cyornis lemprieri",34.8333333333333,627
"3047","Cyornis magnirostris",27,270
"3048","Cyornis montanus",10.5625,169
"3049","Cyornis omissus",23.0555555555556,415
"3050","Cyornis pallidipes",324,6156
"3051","Cyornis poliogenys",146.789473684211,2789
"3052","Cyornis rubeculoides",534.736842105263,10160
"3053","Cyornis rufigastra",132.368421052632,2515
"3054","Cyornis sanfordi",8.5,136
"3055","Cyornis superbus",47.3333333333333,852
"3056","Cyornis tickelliae",4177.84210526316,79379
"3057","Cyornis turcosus",105.052631578947,1996
"3058","Cyornis unicolor",218.473684210526,4151
"3059","Cyornis whitei",369.578947368421,7022
"3060","Cyphorhinus arada",211.944444444444,3815
"3061","Cyphorhinus dichrous",1.75,7
"3062","Cyphorhinus phaeocephalus",637.578947368421,12114
"3063","Cyphorhinus thoracicus",440.888888888889,7936
"3064","Cypseloides cherriei",100.315789473684,1906
"3065","Cypseloides cryptus",61.3157894736842,1165
